full_name,ref_name,degree
FE_DBTC9_n_1865,INV_X1,2
FE_DBTC8_dpath_a_reg_out_7,INV_X1,2
FE_DBTC7_dpath_a_reg_out_2,INV_X1,2
FE_DBTC6_dpath_a_reg_out_0,INV_X1,2
FE_DBTC5_dpath_b_reg_out_12,INV_X1,2
FE_DBTC4_dpath_b_reg_out_4,INV_X1,2
FE_DBTC3_n_2127,INV_X1,2
FE_DBTC2_n_1173,INV_X1,2
FE_DBTC1_n_2149,INV_X1,2
FE_DBTC0_n_2200,INV_X1,2
dpath_a_reg_out_reg[10],DFF_X1,4
dpath_a_reg_out_reg[11],DFF_X1,4
dpath_a_reg_out_reg[14],DFF_X1,4
dpath_a_reg_out_reg[13],DFF_X1,4
dpath_a_reg_out_reg[12],DFF_X1,4
dpath_a_reg_out_reg[15],DFF_X1,4
dpath_a_reg_out_reg[9],DFF_X1,4
dpath_a_reg_out_reg[8],DFF_X1,4
dpath_a_reg_out_reg[7],DFF_X1,4
dpath_a_reg_out_reg[4],DFF_X1,4
dpath_a_reg_out_reg[5],DFF_X1,4
dpath_a_reg_out_reg[3],DFF_X1,4
dpath_a_reg_out_reg[6],DFF_X1,4
dpath_a_reg_out_reg[2],DFF_X1,4
dpath_a_reg_out_reg[0],DFF_X1,4
dpath_a_reg_out_reg[1],DFF_X1,4
g13664__3680,OAI221_X1,6
g13663__2802,OAI221_X1,6
dpath_b_reg_out_reg[1],DFF_X1,4
dpath_b_reg_out_reg[0],DFF_X1,4
dpath_b_reg_out_reg[11],DFF_X1,4
dpath_b_reg_out_reg[4],DFF_X1,4
dpath_b_reg_out_reg[15],DFF_X1,4
dpath_b_reg_out_reg[5],DFF_X1,4
dpath_b_reg_out_reg[2],DFF_X1,4
dpath_b_reg_out_reg[3],DFF_X1,4
dpath_b_reg_out_reg[6],DFF_X1,4
g13662__1705,OAI221_X1,6
g13661__5122,OAI221_X1,6
g13660__8246,OAI221_X1,6
g13649__7098,OAI221_X1,6
g13658__6131,OAI221_X1,6
g13659__1881,OAI221_X1,6
dpath_b_reg_out_reg[12],DFF_X1,4
dpath_b_reg_out_reg[14],DFF_X1,4
dpath_b_reg_out_reg[13],DFF_X1,4
dpath_b_reg_out_reg[9],DFF_X1,4
dpath_b_reg_out_reg[7],DFF_X1,4
dpath_b_reg_out_reg[8],DFF_X1,4
dpath_b_reg_out_reg[10],DFF_X1,4
g13671__5115,OAI22_X1,5
g13667__7482,OAI22_X1,5
g13668__4733,OAI22_X1,5
g13669__6161,OAI22_X1,5
g13673__2346,OAI22_X1,5
g13674__1666,OAI22_X1,5
g13679__2398,OAI22_X1,5
g13693,INV_X1,2
g13692,INV_X1,2
g13697__2802,XNOR2_X1,3
g13691,INV_X1,2
g13696__1705,XNOR2_X1,3
g13695__5122,XNOR2_X1,3
g13708,INV_X1,2
g13706__4733,OAI211_X1,5
g13710,INV_X1,2
g13709,INV_X1,2
g13717__7410,XNOR2_X1,3
ctrl_state_out_reg[0],DFF_X1,4
ctrl_state_out_reg[1],DFF_X1,4
g13727,INV_X1,2
g13744__4319,NAND2_X1,3
g13721,INV_X1,2
g13725__8428,AOI21_X1,4
g13737__6783,NOR2_X1,3
g13734__3680,XNOR2_X1,3
g13722__2802,XNOR2_X1,3
g13735__1705,AOI21_X1,4
g13749__8246,AOI21_X1,4
g13740,INV_X1,2
g13745__7098,NAND2_X1,3
g13748__6131,OAI21_X1,4
g13757,INV_X1,2
g13755__1881,NOR2_X1,3
g13766__5115,OAI21_X1,4
g13739__7482,OAI21_X1,4
g13742__4733,XNOR2_X1,3
g13754__6161,NOR2_X1,3
g13767__9315,XNOR2_X1,3
g13770,INV_X1,2
g13775,INV_X1,2
g13772__5107,NAND4_X1,5
g13774,INV_X1,2
g13829__8428,AOI21_X1,4
g13845__5526,OAI21_X1,4
g13756__6783,NAND2_X1,3
g13789__2802,NAND3_X1,4
g13826__1705,NOR2_X1,3
g13823,INV_X1,2
g13834__7098,NOR2_X1,3
g13819__6131,AOI22_X1,5
g13846__5115,NAND2_X1,3
g13816__6161,AOI22_X1,5
g13801__2346,AOI22_X1,5
g13814__5477,AOI22_X1,5
g13807__2398,AOI22_X1,5
g13808__5107,AOI22_X1,5
g13810__4319,AOI22_X1,5
g13811__8428,AOI22_X1,5
g13813__5526,AOI22_X1,5
g13825__6783,AND2_X1,3
g13815__3680,AOI22_X1,5
g13818__2802,AOI22_X1,5
g13820__1705,AOI22_X1,5
g13821__5122,AOI22_X1,5
g13822__8246,AOI22_X1,5
g13844__1881,NOR2_X1,3
g13847__5115,NOR2_X1,3
g13785__7482,AOI22_X1,5
g13858,INV_X1,2
g13782__6161,AOI22_X1,5
g13839__9315,AND4_X1,5
g13781__9945,AOI22_X1,5
g13804__7410,AOI22_X1,5
g13791__6417,AOI22_X1,5
g13792__5477,AOI22_X1,5
g13793__2398,AOI22_X1,5
g13794__5107,AOI22_X1,5
g13803__4319,AOI22_X1,5
g13788__8428,AOI22_X1,5
g13805__5526,AOI22_X1,5
g13806__6783,AOI22_X1,5
g13835__3680,NAND2_X1,3
g13812__1617,AOI22_X1,5
g13786__2802,AOI22_X1,5
g13885,INV_X1,2
g13879,INV_X1,2
g13853,INV_X1,2
g13824__8246,NAND2_X1,3
g13857,INV_X1,2
g13860,INV_X1,2
g13841__7098,AOI21_X1,4
g13877__9945,NAND2_X1,3
g13892__2883,NOR2_X1,3
g13898__7410,OR2_X2,3
g13904__2398,NOR2_X1,3
g13891__8428,NOR2_X1,3
g13838__5526,AND4_X1,5
g13895__3680,NAND2_X1,3
g13868__1617,AND2_X1,3
g13871__5115,NAND2_X1,3
g13901__7482,OR2_X2,3
g13909,INV_X1,2
g13934,INV_X1,2
g13911,INV_X1,2
g13932,INV_X1,2
g13947,INV_X1,2
g13948,INV_X1,2
g13916,INV_X1,2
g13922,INV_X1,2
g13931,INV_X1,2
g13914,INV_X1,2
g13941,INV_X1,2
g13912,INV_X1,2
fopt2,INV_X1,2
g14024,INV_X1,2
g14030,INV_X1,2
g14033,INV_X1,2
fopt14054,INV_X1,2
g13644__14055,OAI221_X1,6
g13840__14058,AND4_X1,5
g13672__14078,OAI22_X1,5
g13680__14103,OAI22_X1,5
g13893__14104,OR2_X1,3
g13681__14106,OAI22_X1,5
g13677__14112,OAI22_X1,5
g13900__14113,OR2_X2,3
g13666__14114,OAI22_X1,5
g13873__14115,AND2_X1,3
g13894__14116,NOR2_X1,3
g13670__14117,OAI22_X1,5
g13678__14125,OAI22_X1,5
g13906__14126,AND2_X2,3
g14147,INV_X1,2
g13843__14150,NAND2_X1,3
g13833__14154,NAND2_X1,3
fopt14165,INV_X1,2
g13849__14166,AND2_X1,3
g13704__14174,OAI21_X1,4
g13828__14179,NOR2_X1,3
g13764__14182,AOI21_X1,4
g13784__14183,OAI21_X1,4
g13743__14186,OAI21_X1,4
g13687__14223,XNOR2_X1,3
g14224,XOR2_X1,3
g13694__14225,XNOR2_X1,3
g13676__14241,OAI22_X1,5
g13864__14243,NAND2_X1,3
g443,OAI21_X1,4
g449,NAND2_X1,3
g451,NOR2_X1,3
g446,NAND2_X1,3
g28,NOR2_X1,3
g30,INV_X1,2
g381,OAI21_X1,4
g389,INV_X1,2
g390,AND2_X1,3
g383,NAND2_X1,3
g393,OR2_X1,3
g382,OR2_X1,3
g391,INV_X1,2
g384,INV_X1,2
g43,OR2_X1,3
g14300,OAI221_X1,6
g52,AOI22_X1,5
g53,AOI22_X1,5
g14309,INV_X1,2
g14311,OAI21_X1,4
g14313,NOR2_X1,3
g14316,INV_X1,2
g13897__14318,AND2_X1,3
g13705__14322,OAI21_X1,4
g14324,NAND2_X1,3
g13850__14325,AND2_X1,3
g14326,AND2_X1,3
g78,OAI221_X1,6
g79,INV_X1,2
g80,XNOR2_X1,3
g14354,OAI221_X1,6
g14355,INV_X1,2
g14356,XNOR2_X1,3
g14357,OAI221_X1,6
g14358,INV_X1,2
g14359,XNOR2_X1,3
g7,NOR2_X1,3
fopt14360,INV_X1,2
fopt14363,INV_X1,2
fopt14366,INV_X1,2
g13665__14406,OAI221_X1,6
g13802__14407,AOI22_X1,5
g13809__14409,AOI22_X1,5
g13837__14416,AND4_X1,5
g14433,NOR2_X1,3
g14435,AOI21_X1,4
fopt14439,INV_X1,2
g13736__14471,OAI21_X1,4
g13716__14472,XNOR2_X1,3
g13719__14475,AOI21_X1,4
g13707__14476,AOI21_X1,4
g14477,OAI221_X4,5
g13702__14478,AOI21_X1,4
g13714__14479,AOI21_X1,4
g13715__14480,AOI21_X1,4
g63,NAND2_X1,3
g223,AOI21_X1,4
g14512,OAI21_X1,4
g14513,NOR3_X1,4
g225,NAND2_X1,3
g227,OR2_X1,3
g13827__14526,AND2_X1,3
g13648__14529,OAI221_X1,6
g14628,AND2_X1,3
g3,NAND2_X1,3
g13870__14629,AND2_X2,3
g13738__14824,OAI21_X1,4
g23,AOI21_X1,4
g24,INV_X1,2
g14935,XNOR2_X1,3
g14936,AND2_X1,3
g14940,AND2_X1,3
g13798__14947,AND2_X1,3
g108,XNOR2_X1,3
g109,AOI21_X1,4
g111,NAND2_X1,3
g110,INV_X1,2
g14969,OAI211_X1,5
g13905__14970,NOR2_X1,3
g14980,OAI21_X1,4
g15018,OAI211_X1,5
g15019,AOI21_X2,4
g15020,OAI21_X1,4
g13842__15021,NOR2_X1,3
g13724__15023,OAI211_X1,5
g15038,OAI21_X2,4
g15039,NAND2_X1,3
g48,AND2_X1,3
g15042,INV_X1,2
g15043,INV_X1,2
g13752__15044,NAND2_X1,3
g15045,AND4_X1,5
g15048,INV_X1,2
g15049,AND2_X1,3
g15051,AND2_X1,3
g15057,OAI22_X1,5
g13902__15058,NAND2_X1,3
g96,OAI21_X1,4
g98,OR2_X1,3
g99,AND2_X1,3
g97,NAND2_X1,3
g15225,OR2_X1,3
g15226,INV_X1,2
